"ANO_MES","UF","Municipio_N","Diagnostico_N","QUANTIDADE"
"2013/12",1,"Rolim de Moura","Abscesso",196
"2014/12",1,"Ariquemes","Abscesso",1
"2014/12",1,"Rolim de Moura","Abscesso",168
"2015/12",1,"Cacoal","Abscesso",39
"2016/12",1,"Candeias do Jamari","Abscesso",1
"2016/12",1,"Pimenteiras do Oeste","Abscesso",3
"2017/12",1,"Ariquemes","Abscesso",1
"2018/12",1,"Cabixi","Abscesso",1
"2018/12",1,"Cerejeiras","Abscesso",2
"2018/12",1,"Pimenta Bueno","Abscesso",15
"2018/12",1,"Teixeirópolis","Abscesso",1
"2019/12",1,"Pimenteiras do Oeste","Abscesso",6
"2006/01",1,"Pimenta Bueno","Abscesso",15
"2007/01",1,"Cacoal","Abscesso",55
"2009/01",1,"Colorado do Oeste","Abscesso",1
"2009/01",1,"Ministro Andreazza","Abscesso",159
"2010/01",1,"Vale do Paraíso","Abscesso",3
"2011/01",1,"Colorado do Oeste","Abscesso",4
"2012/01",1,"Corumbiara","Abscesso",7
"2012/01",1,"Espigão d'Oeste","Abscesso",575
"2012/01",1,"Pimenta Bueno","Abscesso",100
"2013/01",1,"Cabixi","Abscesso",2
"2013/01",1,"Porto Velho","Abscesso",3
"2014/01",1,"Alta Floresta d'Oeste","Abscesso",1
"2014/01",1,"Cacoal","Abscesso",292
"2014/01",1,"Corumbiara","Abscesso",7
"2015/01",1,"Porto Velho","Abscesso",6
"2016/01",1,"Campo Novo de Rondônia","Abscesso",1
"2018/01",1,"Cacoal","Abscesso",89
"2019/01",1,"Cabixi","Abscesso",1
"2019/01",1,"Cerejeiras","Abscesso",1
"2019/01",1,"Colorado do Oeste","Abscesso",1
"2007/02",1,"Porto Velho","Abscesso",1
"2008/02",1,"Ministro Andreazza","Abscesso",46
"2008/02",1,"Pimenta Bueno","Abscesso",40
"2009/02",1,"Corumbiara","Abscesso",5
"2009/02",1,"Presidente Médici","Abscesso",80
"2010/02",1,"Ministro Andreazza","Abscesso",71
"2011/02",1,"Pimenta Bueno","Abscesso",164
"2012/02",1,"Alta Floresta d'Oeste","Abscesso",3
"2012/02",1,"Chupinguaia","Abscesso",6
"2013/02",1,"Cacoal","Abscesso",142
"2013/02",1,"Parecis","Abscesso",1
"2014/02",1,"Buritis","Abscesso",1
"2014/02",1,"Corumbiara","Abscesso",2
"2014/02",1,"Porto Velho","Abscesso",1
"2015/02",1,"Buritis","Abscesso",1
"2017/02",1,"Alta Floresta d'Oeste","Abscesso",1
"2017/02",1,"Santa Luzia d'Oeste","Abscesso",1
"2018/02",1,"Ariquemes","Abscesso",1
"2018/02",1,"Buritis","Abscesso",1
"2018/02",1,"Jaru","Abscesso",2
"2019/02",1,"Vilhena","Abscesso",19
"2008/03",1,"Corumbiara","Abscesso",1
"2008/03",1,"Governador Jorge Teixeira","Abscesso",2
"2009/03",1,"Cacoal","Abscesso",320
"2011/03",1,"Espigão d'Oeste","Abscesso",1423
"2012/03",1,"Cacoal","Abscesso",426
"2014/03",1,"Corumbiara","Abscesso",1
"2014/03",1,"Pimenta Bueno","Abscesso",21
"2014/03",1,"Pimenteiras do Oeste","Abscesso",1
"2014/03",1,"Vilhena","Abscesso",1
"2015/03",1,"Ariquemes","Abscesso",1
"2015/03",1,"Cacaulândia","Abscesso",1
"2015/03",1,"Cacoal","Abscesso",395
"2015/03",1,"Corumbiara","Abscesso",2
"2015/03",1,"Espigão d'Oeste","Abscesso",493
"2017/03",1,"Cabixi","Abscesso",1
"2017/03",1,"Pimenta Bueno","Abscesso",39
"2019/03",1,"Ji-Paraná","Abscesso",1
"2019/03",1,"Vilhena","Abscesso",9
"2006/04",1,"Rolim de Moura","Abscesso",13
"2007/04",1,"Cacoal","Abscesso",98
"2009/04",1,"Ministro Andreazza","Abscesso",124
"2010/04",1,"Primavera de Rondônia","Abscesso",1
"2010/04",1,"Vilhena","Abscesso",1
"2011/04",1,"Cabixi","Abscesso",2
"2011/04",1,"Espigão d'Oeste","Abscesso",1700
"2011/04",1,"Pimenta Bueno","Abscesso",456
"2011/04",1,"Pimenteiras do Oeste","Abscesso",3
"2012/04",1,"Chupinguaia","Abscesso",2
"2013/04",1,"Porto Velho","Abscesso",3
"2014/04",1,"Chupinguaia","Abscesso",1
"2014/04",1,"Colorado do Oeste","Abscesso",2
"2014/04",1,"Espigão d'Oeste","Abscesso",261
"2015/04",1,"Espigão d'Oeste","Abscesso",358
"2015/04",1,"Pimenta Bueno","Abscesso",118
"2016/04",1,"Pimenta Bueno","Abscesso",18
"2017/04",1,"Guajará-Mirim","Abscesso",1
"2018/04",1,"Cacoal","Abscesso",25
"2018/04",1,"Cujubim","Abscesso",1
"2018/04",1,"Jaru","Abscesso",1
"2018/04",1,"Nova Mamoré","Abscesso",2
"2018/04",1,"São Francisco do Guaporé","Abscesso",3
"2018/04",1,"São Miguel do Guaporé","Abscesso",1
"2018/04",1,"Vilhena","Abscesso",1
"2019/04",1,"Cabixi","Abscesso",2
"2019/04",1,"Monte Negro","Abscesso",1
"2019/04",1,"Ouro Preto do Oeste","Abscesso",1
"2008/05",1,"Cabixi","Abscesso",1
"2008/05",1,"Cacoal","Abscesso",171
"2009/05",1,"Ministro Andreazza","Abscesso",142
"2010/05",1,"Vilhena","Abscesso",4
"2013/05",1,"Cacoal","Abscesso",249
"2013/05",1,"Chupinguaia","Abscesso",3
"2013/05",1,"Pimenta Bueno","Abscesso",36
"2014/05",1,"Pimenta Bueno","Abscesso",60
"2015/05",1,"Espigão d'Oeste","Abscesso",298
"2016/05",1,"Espigão d'Oeste","Abscesso",498
"2016/05",1,"Rolim de Moura","Abscesso",582
"2017/05",1,"Cacaulândia","Abscesso",2
"2017/05",1,"Pimenta Bueno","Abscesso",49
"2018/05",1,"Espigão d'Oeste","Abscesso",31
"2018/05",1,"Rolim de Moura","Abscesso",10
"2018/05",1,"Vilhena","Abscesso",5
"2019/05",1,"Cabixi","Abscesso",6
"2006/06",1,"Espigão d'Oeste","Abscesso",207
"2007/06",1,"Espigão d'Oeste","Abscesso",376
"2007/06",1,"Presidente Médici","Abscesso",1
"2008/06",1,"Pimenteiras do Oeste","Abscesso",1
"2009/06",1,"Rolim de Moura","Abscesso",139
"2010/06",1,"Monte Negro","Abscesso",1
"2010/06",1,"São Francisco do Guaporé","Abscesso",1
"2011/06",1,"Pimenta Bueno","Abscesso",105
"2011/06",1,"Vilhena","Abscesso",2
"2012/06",1,"Alto Alegre dos Parecis","Abscesso",1
"2012/06",1,"Cacoal","Abscesso",406
"2014/06",1,"Cacoal","Abscesso",198
"2015/06",1,"Cabixi","Abscesso",1
"2015/06",1,"Corumbiara","Abscesso",1
"2015/06",1,"Pimenta Bueno","Abscesso",82
"2015/06",1,"Theobroma","Abscesso",1
"2016/06",1,"Cacoal","Abscesso",185
"2017/06",1,"Candeias do Jamari","Abscesso",1
"2017/06",1,"Pimenta Bueno","Abscesso",31
"2018/06",1,"Buritis","Abscesso",5
"2018/06",1,"Campo Novo de Rondônia","Abscesso",6
"2018/06",1,"Rolim de Moura","Abscesso",203
"2018/06",1,"Theobroma","Abscesso",1
"2019/06",1,"Cacoal","Abscesso",4827
"2019/06",1,"Pimenteiras do Oeste","Abscesso",1
"2008/07",1,"Alto Alegre dos Parecis","Abscesso",1
"2008/07",1,"Cacoal","Abscesso",608
"2009/07",1,"Cacoal","Abscesso",193
"2009/07",1,"Cujubim","Abscesso",1
"2010/07",1,"Espigão d'Oeste","Abscesso",1508
"2010/07",1,"Presidente Médici","Abscesso",1
"2011/07",1,"Corumbiara","Abscesso",2
"2015/07",1,"Campo Novo de Rondônia","Abscesso",2
"2015/07",1,"Colorado do Oeste","Abscesso",1
"2008/01",1,"Cacoal","Adenite",1
"2008/01",1,"Colorado do Oeste","Adenite",3
"2008/01",1,"Presidente Médici","Adenite",2
"2009/01",1,"Cabixi","Adenite",2
"2010/01",1,"Primavera de Rondônia","Adenite",3
"2011/01",1,"Alvorada d'Oeste","Adenite",1
"2011/01",1,"Cabixi","Adenite",5
"2011/01",1,"Colorado do Oeste","Adenite",11
"2012/01",1,"Alvorada d'Oeste","Adenite",1
"2012/01",1,"Nova União","Adenite",1
"2012/01",1,"Pimenteiras do Oeste","Adenite",11
"2013/01",1,"São Felipe d'Oeste","Adenite",1
"2014/01",1,"Governador Jorge Teixeira","Adenite",2
"2016/01",1,"Ouro Preto do Oeste","Adenite",2
"2017/01",1,"Costa Marques","Adenite",2
"2017/01",1,"Ministro Andreazza","Adenite",3
"2017/01",1,"Rolim de Moura","Adenite",3
"2018/01",1,"Porto Velho","Adenite",1
"2018/01",1,"Presidente Médici","Adenite",2
"2019/01",1,"Cerejeiras","Adenite",3
"2019/01",1,"Pimenta Bueno","Adenite",1
"2019/01",1,"Pimenteiras do Oeste","Adenite",45
"2007/02",1,"Espigão d'Oeste","Adenite",1
"2008/02",1,"Corumbiara","Adenite",3
"2008/02",1,"Monte Negro","Adenite",1
"2008/02",1,"Pimenteiras do Oeste","Adenite",3
"2008/02",1,"Vilhena","Adenite",3
"2009/02",1,"Corumbiara","Adenite",11
"2011/02",1,"Cacaulândia","Adenite",3
"2011/02",1,"Governador Jorge Teixeira","Adenite",1
"2011/02",1,"Ouro Preto do Oeste","Adenite",8
"2012/02",1,"Presidente Médici","Adenite",3
"2013/02",1,"Chupinguaia","Adenite",6
"2013/02",1,"Jaru","Adenite",2
"2013/02",1,"Pimenteiras do Oeste","Adenite",8
"2014/02",1,"Cerejeiras","Adenite",4
"2014/02",1,"Chupinguaia","Adenite",6
"2015/02",1,"Cabixi","Adenite",2
"2015/02",1,"Pimenteiras do Oeste","Adenite",1
"2015/02",1,"Teixeirópolis","Adenite",1
"2015/02",1,"Vale do Paraíso","Adenite",4
"2016/02",1,"Vilhena","Adenite",4
"2017/02",1,"Ariquemes","Adenite",4
"2017/02",1,"Monte Negro","Adenite",1
"2017/02",1,"Nova Brasilândia d'Oeste","Adenite",1
"2018/02",1,"Alto Alegre dos Parecis","Adenite",1
"2018/02",1,"Cacoal","Adenite",1
"2018/02",1,"Colorado do Oeste","Adenite",23
"2018/02",1,"Cujubim","Adenite",1
"2019/02",1,"Alta Floresta d'Oeste","Adenite",1
"2019/02",1,"Pimenteiras do Oeste","Adenite",22
"2008/03",1,"Colorado do Oeste","Adenite",1
"2008/03",1,"Pimenteiras do Oeste","Adenite",1
"2009/03",1,"Cabixi","Adenite",1
"2009/03",1,"Parecis","Adenite",1
"2009/03",1,"Pimenta Bueno","Adenite",1
"2011/03",1,"Ariquemes","Adenite",2
"2011/03",1,"Chupinguaia","Adenite",2
"2012/03",1,"Santa Luzia d'Oeste","Adenite",6
"2013/03",1,"Colorado do Oeste","Adenite",21
"2013/03",1,"Ji-Paraná","Adenite",1
"2013/03",1,"Ouro Preto do Oeste","Adenite",1
"2013/03",1,"Porto Velho","Adenite",1
"2014/03",1,"Ariquemes","Adenite",1
"2014/03",1,"Colorado do Oeste","Adenite",6
"2014/03",1,"Ji-Paraná","Adenite",5
"2015/03",1,"Colorado do Oeste","Adenite",10
"2016/03",1,"Alto Paraíso","Adenite",4
"2016/03",1,"Corumbiara","Adenite",20
"2016/03",1,"Monte Negro","Adenite",7
"2016/03",1,"Pimenta Bueno","Adenite",12
"2016/03",1,"São Francisco do Guaporé","Adenite",3
"2017/03",1,"Cabixi","Adenite",2
"2017/03",1,"Vilhena","Adenite",8
"2018/03",1,"Alto Alegre dos Parecis","Adenite",4
"2018/03",1,"Chupinguaia","Adenite",14
"2018/03",1,"Pimenta Bueno","Adenite",1
"2019/03",1,"Parecis","Adenite",2
"2019/03",1,"Pimenteiras do Oeste","Adenite",6
"2019/03",1,"São Felipe d'Oeste","Adenite",2
"2009/04",1,"Cerejeiras","Adenite",1
"2010/04",1,"Chupinguaia","Adenite",1
"2010/04",1,"Corumbiara","Adenite",6
"2010/04",1,"Itapuã do Oeste","Adenite",1
"2011/04",1,"São Felipe d'Oeste","Adenite",7
"2012/04",1,"Novo Horizonte do Oeste","Adenite",1
"2013/04",1,"Ariquemes","Adenite",2
"2013/04",1,"Pimenteiras do Oeste","Adenite",1
"2014/04",1,"Alto Alegre dos Parecis","Adenite",2
"2016/04",1,"Parecis","Adenite",3
"2018/04",1,"Chupinguaia","Adenite",20
"2018/04",1,"Colorado do Oeste","Adenite",13
"2018/04",1,"São Miguel do Guaporé","Adenite",2
"2019/04",1,"Monte Negro","Adenite",5
"2019/04",1,"Parecis","Adenite",1
"2008/05",1,"Cabixi","Adenite",1
"2008/05",1,"Vilhena","Adenite",1
"2009/05",1,"São Felipe d'Oeste","Adenite",1
"2010/05",1,"Alta Floresta d'Oeste","Adenite",4
"2010/05",1,"Castanheiras","Adenite",1
"2010/05",1,"Colorado do Oeste","Adenite",9
"2010/05",1,"Espigão d'Oeste","Adenite",1
"2010/05",1,"Ministro Andreazza","Adenite",2
"2010/05",1,"Nova União","Adenite",3
"2011/05",1,"Chupinguaia","Adenite",4
"2011/05",1,"Parecis","Adenite",4
"2011/05",1,"Pimenta Bueno","Adenite",4
"2012/05",1,"Alto Alegre dos Parecis","Adenite",3
"2012/05",1,"Cabixi","Adenite",3
"2012/05",1,"Parecis","Adenite",1
"2013/05",1,"Cacoal","Adenite",1
"2014/05",1,"Corumbiara","Adenite",6
"2015/05",1,"Ariquemes","Adenite",2
"2015/05",1,"Buritis","Adenite",2
"2015/05",1,"Monte Negro","Adenite",1
"2016/05",1,"Candeias do Jamari","Adenite",1
"2016/05",1,"Nova Mamoré","Adenite",4
"2017/05",1,"Campo Novo de Rondônia","Adenite",6
"2017/05",1,"Cerejeiras","Adenite",5
"2017/05",1,"Chupinguaia","Adenite",18
"2017/05",1,"Ji-Paraná","Adenite",1
"2017/05",1,"São Francisco do Guaporé","Adenite",1
"2017/05",1,"Vilhena","Adenite",11
"2018/05",1,"Ariquemes","Adenite",1
"2018/05",1,"Castanheiras","Adenite",1
"2018/05",1,"Corumbiara","Adenite",15
"2018/05",1,"Ji-Paraná","Adenite",1
"2019/05",1,"Campo Novo de Rondônia","Adenite",17
"2019/05",1,"São Francisco do Guaporé","Adenite",9
"2019/05",1,"Teixeirópolis","Adenite",1
"2008/06",1,"Monte Negro","Adenite",1
"2008/06",1,"Pimenta Bueno","Adenite",1
"2009/06",1,"Pimenta Bueno","Adenite",3
"2009/06",1,"Pimenteiras do Oeste","Adenite",3
"2010/06",1,"Costa Marques","Adenite",2
"2011/06",1,"Corumbiara","Adenite",13
"2011/06",1,"Ministro Andreazza","Adenite",1
"2012/06",1,"Alto Alegre dos Parecis","Adenite",4
"2012/06",1,"Cabixi","Adenite",9
"2012/06",1,"Chupinguaia","Adenite",40
"2012/06",1,"Parecis","Adenite",1
"2013/06",1,"Espigão d'Oeste","Adenite",1
"2014/06",1,"Ariquemes","Adenite",1
"2014/06",1,"Corumbiara","Adenite",3
"2015/06",1,"Alto Paraíso","Adenite",2
"2015/06",1,"Cerejeiras","Adenite",1
"2015/06",1,"Ji-Paraná","Adenite",1
"2015/06",1,"Ouro Preto do Oeste","Adenite",2
"2016/06",1,"Rio Crespo","Adenite",1
"2017/06",1,"Buritis","Adenite",5
"2018/06",1,"Cacaulândia","Adenite",1
"2018/06",1,"Costa Marques","Adenite",3
"2018/06",1,"Nova Mamoré","Adenite",1
"2019/06",1,"Pimenteiras do Oeste","Adenite",5
"2007/07",1,"Cacoal","Adenite",1
"2008/07",1,"Alta Floresta d'Oeste","Adenite",3
"2008/07",1,"Cacoal","Adenite",2
"2008/07",1,"Ministro Andreazza","Adenite",1
"2008/07",1,"Vilhena","Adenite",3
"2009/07",1,"Cabixi","Adenite",3
"2009/07",1,"Ministro Andreazza","Adenite",1
"2009/07",1,"Pimenteiras do Oeste","Adenite",4
"2009/07",1,"Presidente Médici","Adenite",1
"2009/07",1,"São Francisco do Guaporé","Adenite",1
"2009/07",1,"Vilhena","Adenite",4
"2010/07",1,"Chupinguaia","Adenite",9
"2010/07",1,"Ouro Preto do Oeste","Adenite",3
"2010/07",1,"Pimenteiras do Oeste","Adenite",2
"2010/07",1,"São Francisco do Guaporé","Adenite",1
"2011/07",1,"Colorado do Oeste","Adenite",7
"2011/07",1,"Nova União","Adenite",1
"2012/07",1,"Novo Horizonte do Oeste","Adenite",4
"2012/07",1,"Pimenteiras do Oeste","Adenite",6
"2013/07",1,"Corumbiara","Adenite",18
"2013/07",1,"Porto Velho","Adenite",1
"2013/07",1,"Theobroma","Adenite",2
"2014/07",1,"Cerejeiras","Adenite",2
"2014/07",1,"Ji-Paraná","Adenite",1
"2015/07",1,"Cabixi","Adenite",3
"2015/07",1,"Corumbiara","Adenite",26
"2015/07",1,"Pimenta Bueno","Adenite",7
"2015/07",1,"Pimenteiras do Oeste","Adenite",7
"2016/07",1,"Buritis","Adenite",6
"2016/07",1,"Campo Novo de Rondônia","Adenite",2
"2016/07",1,"Cujubim","Adenite",1
"2016/07",1,"Vilhena","Adenite",1
"2017/07",1,"Corumbiara","Adenite",16
"2018/07",1,"Alto Alegre dos Parecis","Adenite",7
"2018/07",1,"Campo Novo de Rondônia","Adenite",2
"2018/07",1,"Monte Negro","Adenite",1
"2018/07",1,"Pimenta Bueno","Adenite",1
"2018/07",1,"Presidente Médici","Adenite",2
"2019/07",1,"Cacoal","Adenite",3
"2019/07",1,"Cujubim","Adenite",2
"2019/07",1,"Ministro Andreazza","Adenite",1
"2008/08",1,"Vilhena","Adenite",2
"2009/08",1,"Cerejeiras","Adenite",1
"2009/08",1,"Vilhena","Adenite",4
"2010/08",1,"Alta Floresta d'Oeste","Adenite",5
"2010/08",1,"Alto Alegre dos Parecis","Adenite",3
"2010/08",1,"Chupinguaia","Adenite",4
"2010/08",1,"Mirante da Serra","Adenite",1
"2010/08",1,"Novo Horizonte do Oeste","Adenite",2
"2011/08",1,"Pimenta Bueno","Adenite",1
"2011/08",1,"Vilhena","Adenite",6
"2013/08",1,"Ariquemes","Adenite",2
"2014/08",1,"Santa Luzia d'Oeste","Adenite",5
"2015/08",1,"Alta Floresta d'Oeste","Adenite",3
"2015/08",1,"Alto Alegre dos Parecis","Adenite",1
"2015/08",1,"Campo Novo de Rondônia","Adenite",1
"2016/08",1,"Alta Floresta d'Oeste","Adenite",4
"2016/08",1,"Jaru","Adenite",2
"2017/08",1,"Campo Novo de Rondônia","Adenite",3
"2017/08",1,"Candeias do Jamari","Adenite",4
"2017/08",1,"Colorado do Oeste","Adenite",28
"2017/08",1,"Nova Mamoré","Adenite",6
"2017/08",1,"Vilhena","Adenite",20
"2018/08",1,"Campo Novo de Rondônia","Adenite",2
"2018/08",1,"Corumbiara","Adenite",26
"2018/08",1,"Mirante da Serra","Adenite",1
"2018/08",1,"Pimenteiras do Oeste","Adenite",61
"2019/08",1,"Pimenteiras do Oeste","Adenite",18
"2019/08",1,"Primavera de Rondônia","Adenite",1
"2005/09",1,"Pimenteiras do Oeste","Adenite",1
"2008/09",1,"Cabixi","Adenite",1
"2008/09",1,"Chupinguaia","Adenite",2
"2008/09",1,"Monte Negro","Adenite",1
"2009/09",1,"Alta Floresta d'Oeste","Adenite",1
"2010/09",1,"Alta Floresta d'Oeste","Adenite",11
"2010/09",1,"Cacoal","Adenite",2
"2010/09",1,"Nova Mamoré","Adenite",1
"2011/09",1,"Ariquemes","Adenite",11
"2012/09",1,"Chupinguaia","Adenite",30
"2013/09",1,"Cabixi","Adenite",3
"2013/09",1,"Cerejeiras","Adenite",3
"2013/09",1,"Colorado do Oeste","Adenite",9
"2013/09",1,"Nova Mamoré","Adenite",1
"2014/09",1,"Chupinguaia","Adenite",2
"2014/09",1,"Colorado do Oeste","Adenite",3
"2014/09",1,"Presidente Médici","Adenite",1
"2015/09",1,"Santa Luzia d'Oeste","Adenite",1
"2016/09",1,"Cacoal","Adenite",1
"2016/09",1,"Governador Jorge Teixeira","Adenite",6
"2016/09",1,"Jaru","Adenite",2
"2016/09",1,"Pimenta Bueno","Adenite",3
"2016/09",1,"Pimenteiras do Oeste","Adenite",4
"2017/09",1,"Cabixi","Adenite",7
"2017/09",1,"Candeias do Jamari","Adenite",1
"2018/09",1,"Campo Novo de Rondônia","Adenite",3
"2019/09",1,"Alta Floresta d'Oeste","Adenite",3
"2019/09",1,"Parecis","Adenite",1
"2007/10",1,"Nova Mamoré","Adenite",1
"2008/10",1,"Chupinguaia","Adenite",18
"2008/10",1,"Rolim de Moura","Adenite",1
"2008/10",1,"São Francisco do Guaporé","Adenite",1
"2009/10",1,"Chupinguaia","Adenite",34
"2009/10",1,"Vale do Paraíso","Adenite",4
"2010/10",1,"Cabixi","Adenite",2
"2010/10",1,"Nova Mamoré","Adenite",1
"2010/10",1,"Parecis","Adenite",1
"2011/10",1,"Alta Floresta d'Oeste","Adenite",2
"2011/10",1,"Pimenteiras do Oeste","Adenite",2
"2011/10",1,"Primavera de Rondônia","Adenite",1
"2013/10",1,"Cerejeiras","Adenite",2
"2013/10",1,"Chupinguaia","Adenite",119
"2013/10",1,"Pimenteiras do Oeste","Adenite",3
"2014/10",1,"Cerejeiras","Adenite",4
"2016/10",1,"Nova Mamoré","Adenite",2
"2016/10",1,"Santa Luzia d'Oeste","Adenite",9
"2017/10",1,"Buritis","Adenite",7
"2017/10",1,"Candeias do Jamari","Adenite",1
"2017/10",1,"Cerejeiras","Adenite",25
"2018/10",1,"Buritis","Adenite",7
"2018/10",1,"Corumbiara","Adenite",16
"2019/10",1,"Costa Marques","Adenite",1
"2006/11",1,"Alvorada d'Oeste","Adenite",1
"2007/11",1,"Alta Floresta d'Oeste","Adenite",1
"2008/11",1,"Chupinguaia","Adenite",19
"2008/11",1,"Corumbiara","Adenite",8
"2009/11",1,"Rolim de Moura","Adenite",1
"2010/11",1,"Rolim de Moura","Adenite",3
"2010/11",1,"Vale do Paraíso","Adenite",7
"2012/11",1,"Ariquemes","Adenite",1
"2012/11",1,"Chupinguaia","Adenite",31
"2013/11",1,"Alta Floresta d'Oeste","Adenite",2
"2013/11",1,"Alto Alegre dos Parecis","Adenite",2
"2013/11",1,"Rolim de Moura","Adenite",4
"2014/11",1,"Cerejeiras","Adenite",3
"2014/11",1,"Vilhena","Adenite",7
"2015/11",1,"Cerejeiras","Adenite",2
"2016/11",1,"Alto Alegre dos Parecis","Adenite",1
"2016/11",1,"Cerejeiras","Adenite",9
"2016/11",1,"Vilhena","Adenite",4
"2017/11",1,"Alto Paraíso","Adenite",2
"2018/11",1,"Vilhena","Adenite",31
"2019/11",1,"Chupinguaia","Adenite",51
"2019/11",1,"Presidente Médici","Adenite",2
"2007/12",1,"Alta Floresta d'Oeste","Adenite",2
"2007/12",1,"Cabixi","Adenite",1
"2007/12",1,"Costa Marques","Adenite",2
"2008/12",1,"Corumbiara","Adenite",6
"2009/12",1,"Alta Floresta d'Oeste","Adenite",6
"2009/12",1,"Ariquemes","Adenite",2
"2009/12",1,"Jaru","Adenite",1
"2010/12",1,"Alta Floresta d'Oeste","Adenite",10
"2010/12",1,"Corumbiara","Adenite",9
"2010/12",1,"Nova União","Adenite",1
"2011/12",1,"Cabixi","Adenite",9
"2012/12",1,"Alta Floresta d'Oeste","Adenite",5
"2012/12",1,"Cabixi","Adenite",6
"2012/12",1,"Rio Crespo","Adenite",7
"2012/12",1,"Vilhena","Adenite",13
"2013/12",1,"Cerejeiras","Adenite",1
"2013/12",1,"Espigão d'Oeste","Adenite",1
"2015/12",1,"Alto Paraíso","Adenite",1
"2015/12",1,"Ariquemes","Adenite",2
"2015/12",1,"Cabixi","Adenite",16
"2015/12",1,"Parecis","Adenite",1
"2015/12",1,"São Felipe d'Oeste","Adenite",1
"2015/12",1,"Vilhena","Adenite",6
"2016/12",1,"Buritis","Adenite",3
"2016/12",1,"Candeias do Jamari","Adenite",1
"2016/12",1,"Cujubim","Adenite",2
"2016/12",1,"Governador Jorge Teixeira","Adenite",8
"2005/01",1,"Mirante da Serra","Adenite",1
"2007/01",1,"Rio Crespo","Adenite",1
"2008/01",1,"Governador Jorge Teixeira","Adenite",2
"2009/01",1,"Primavera de Rondônia","Adenite",1
"2010/01",1,"Alto Alegre dos Parecis","Adenite",2
"2010/01",1,"Pimenta Bueno","Adenite",1
"2010/01",1,"Pimenteiras do Oeste","Adenite",14
"2010/01",1,"São Felipe d'Oeste","Adenite",1
"2010/01",1,"Vilhena","Adenite",3
"2011/01",1,"Alto Alegre dos Parecis","Adenite",4
"2011/01",1,"Cerejeiras","Adenite",2
"2011/01",1,"Monte Negro","Adenite",1
"2011/01",1,"Parecis","Adenite",1
"2011/01",1,"Vale do Paraíso","Adenite",4
"2012/01",1,"Cacoal","Adenite",5
"2012/01",1,"Espigão d'Oeste","Adenite",3
"2012/01",1,"Jaru","Adenite",3
"2012/01",1,"Primavera de Rondônia","Adenite",1
"2012/01",1,"São Francisco do Guaporé","Adenite",6
"2014/01",1,"Cabixi","Adenite",2
"2014/01",1,"Pimenta Bueno","Adenite",6
"2016/01",1,"Ariquemes","Adenite",3
"2016/01",1,"Ministro Andreazza","Adenite",3
"2017/01",1,"Chupinguaia","Adenite",11
"2018/01",1,"Colorado do Oeste","Adenite",19
"2018/01",1,"São Francisco do Guaporé","Adenite",3
"2005/02",1,"Corumbiara","Adenite",1
"2008/02",1,"Colorado do Oeste","Adenite",4
"2009/02",1,"Colorado do Oeste","Adenite",1
"2011/02",1,"Ariquemes","Adenite",7
"2011/02",1,"Cabixi","Adenite",6
"2012/02",1,"Alta Floresta d'Oeste","Adenite",3
"2012/02",1,"Cacoal","Adenite",4
"2013/02",1,"Cabixi","Adenite",4
"2014/02",1,"Pimenta Bueno","Adenite",1
"2014/02",1,"Vilhena","Adenite",9
"2015/02",1,"Alta Floresta d'Oeste","Adenite",1
"2015/02",1,"Buritis","Adenite",4
"2015/02",1,"Cerejeiras","Adenite",1
"2016/02",1,"Alta Floresta d'Oeste","Adenite",3
"2016/02",1,"Cerejeiras","Adenite",2
"2016/02",1,"Espigão d'Oeste","Adenite",7
"2017/02",1,"Alto Paraíso","Adenite",1
"2017/02",1,"Cacoal","Adenite",3
"2017/02",1,"Campo Novo de Rondônia","Adenite",2
"2017/02",1,"Cerejeiras","Adenite",2
"2017/02",1,"Colorado do Oeste","Adenite",9
"2017/02",1,"Parecis","Adenite",2
"2017/02",1,"Pimenta Bueno","Adenite",1
"2017/02",1,"Santa Luzia d'Oeste","Adenite",1
"2017/02",1,"Vale do Paraíso","Adenite",1
"2018/02",1,"Ariquemes","Adenite",2
"2018/02",1,"Campo Novo de Rondônia","Adenite",6
"2018/02",1,"Cerejeiras","Adenite",4
"2019/02",1,"Parecis","Adenite",3
"2019/02",1,"Vilhena","Adenite",16
"2005/03",1,"Porto Velho","Adenite",1
"2009/03",1,"Cerejeiras","Adenite",1
"2009/03",1,"Chupinguaia","Adenite",6
"2009/03",1,"Rolim de Moura","Adenite",1
"2010/03",1,"Corumbiara","Adenite",1
"2011/03",1,"Vilhena","Adenite",2
"2012/03",1,"Chupinguaia","Adenite",36
"2012/03",1,"Colorado do Oeste","Adenite",14
"2012/03",1,"Espigão d'Oeste","Adenite",3
"2013/03",1,"Corumbiara","Adenite",17
"2014/03",1,"Parecis","Adenite",2
"2014/03",1,"Pimenteiras do Oeste","Adenite",2
"2015/03",1,"Cabixi","Adenite",7
"2015/03",1,"Pimenteiras do Oeste","Adenite",3
"2015/03",1,"Rio Crespo","Adenite",1
"2015/03",1,"Vilhena","Adenite",7
"2016/03",1,"Buritis","Adenite",5
"2016/03",1,"Costa Marques","Adenite",3
"2017/03",1,"Ariquemes","Adenite",1
"2017/03",1,"Cacoal","Adenite",2
"2017/03",1,"Chupinguaia","Adenite",10
"2017/03",1,"Colorado do Oeste","Adenite",9
"2017/03",1,"Machadinho d'Oeste","Adenite",1
